"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"890","V17-20150307-067.jpg",0.114519271553359,0.265935905671227,0.461967999899778,0.110790202483461,0.272897944605567,0.412590462438276,15456,18.5,781.222222222222,6,"Fentonia baibarana",22.967711,120.68557,20150307,77,2.59999990463257,1.62000000476837,14.8999996185303,22.1000003814697
"891","V17-20150411-001.jpg",0.0774607037190627,0.458887520591309,0.314181771041606,0.0766263601774063,0.444694321144587,0.32809703735499,17101,21.2000007629395,775.6,6,"Erebus caprimulgus",22.967711,120.68557,20150411,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"892","V17-20150411-012.jpg",0.111679264003728,0.297734584798114,0.581660430579283,0.108318099918759,0.297738898811594,0.572405742906269,17101,21.2000007629395,794.6,13,"Ericeia pertendens",22.967711,120.68557,20150411,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"893","V17-20150411-044.jpg",0.138710714545204,0.176549560980322,0.750918784938046,0.134571950544151,0.185250091094656,0.74037967873331,17101,21.2000007629395,686.12,6,"Biston perclarus",22.967711,120.68557,20150411,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"894","V17-20150411-083.jpg",0.195243636770468,0.128949448472389,0.364474364429772,0.208818878190283,0.130456602203455,0.330688859447201,17101,21.2000007629395,699.1,14,"Apsarasa radians",22.967711,120.68557,20150411,129,2.59999990463257,1.91999995708466,17.6000003814697,24.7999992370605
"895","V17-20150606-035.jpg",0.121542316511342,0.412995421971827,0.523479659173279,0.121374330051101,0.403007138985138,0.465728313133811,18962,23.7000007629395,711.352941176471,6,"Dindica polyphaenaria",22.967711,120.68557,20150606,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"896","V17-20150606-036.jpg",0.106780041290247,0.337662688200509,0.555190924511753,0.100824251064244,0.373934406265545,0.490682390425645,18962,23.7000007629395,748.307692307692,6,"Dindica purpurata",22.967711,120.68557,20150606,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"897","V17-20150606-043.jpg",0.105626392009219,0.308179579783907,0.563794524653429,0.102657610326345,0.312451057702239,0.552695141432664,18962,23.7000007629395,777.75,9,"Chiasmia monticolaria notia",22.967711,120.68557,20150606,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"898","V17-20150606-055.jpg",0.101020802371103,0.496707366112777,0.458823238580471,0.100989310729641,0.497964424506478,0.451443400259413,18962,23.7000007629395,620.333333333333,10,"Fascellina subsignata",22.967711,120.68557,20150606,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"899","V17-20150606-072.jpg",0.0804018235480614,0.468482201904504,0.451562252629503,0.0791442851278577,0.470234182653162,0.428503666359114,18962,23.7000007629395,630.727272727273,8,"Paralebeda femorata mirabilis",22.967711,120.68557,20150606,548,2.70000004768372,2.47000002861023,20.2000007629395,27.2999992370605
"900","V17-20150801-027.jpg",0.0938999507617372,0.377704403698895,0.414234614680044,0.0909558523156432,0.367748588918947,0.405464960025011,19097,23.7999992370605,688.636363636364,8,"Hypospila bolinoides",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"901","V17-20150801-029.jpg",0.107112509855073,0.308061128958887,0.546675879481233,0.106222079667464,0.287217719408781,0.571575705807581,19097,23.7999992370605,587,12,"Caduca albopunctata",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"902","V17-20150801-034.jpg",0.133181419525498,0.329986368482631,0.704518010751399,0.148505043324996,0.422565913447833,0.642082288052017,19097,23.7999992370605,567.875,8,"Paracrama angulata",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"903","V17-20150801-056.jpg",0.0815816643677907,0.249162435735648,0.571632248509462,0.0797133859268812,0.255230803240638,0.560032505370933,19097,23.7999992370605,779.3,7,"Sarcinodes yeni",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"904","V17-20150801-063.jpg",0.119329164969916,0.279985192454109,0.682430181756646,0.115069964724671,0.286900998628759,0.656638563853494,19097,23.7999992370605,557.375,12,"Gonodontis pallida",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"905","V17-20150801-096.jpg",0.0913361770442282,0.43355871184941,0.579276949710382,0.0863817256679639,0.471654389964731,0.548258701681821,19097,23.7999992370605,982.461538461538,5,"Kunugia undans metanastroides",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"906","V17-20150801-103.jpg",0.0936394786693239,0.441600582123618,0.495710638438809,0.0946570933283917,0.430023443182298,0.513318892090196,19097,23.7999992370605,1041,5,"Hippotion velox",22.967711,120.68557,20150801,735,2.70000004768372,2.52999997138977,20,27.5
"907","V17-20150912-087.jpg",0.10180048519607,0.333497999965409,0.519466286747608,0.102736149494031,0.302807102183723,0.547111402278033,17951,23.2999992370605,764.555555555556,6,"Psilogramma increta",22.967711,120.68557,20150912,391,2.79999995231628,2.35999989509583,19.6000003814697,27
"908","V17-20151003-009.jpg",0.0804041026574582,0.539554004317347,0.320535342396714,0.0798753950259715,0.505656342417155,0.307177684911345,15609,22.2999992370605,666.375,9,"Eudocima phalonia",22.967711,120.68557,20151003,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"909","V17-20151003-011.jpg",0.100699619903181,0.365264866353029,0.426561932563222,0.0965078706061525,0.407858568412329,0.465419680086627,15609,22.2999992370605,1023.75,4,"Achaea janata",22.967711,120.68557,20151003,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"910","V17-20151003-033.jpg",0.106638372064452,0.303574723241143,0.575570446192342,0.102157899733925,0.304550914375364,0.564797342771922,15609,22.2999992370605,804.8125,6,"Hypena iconicalis",22.967711,120.68557,20151003,126,2.29999995231628,2.07999992370605,18.6000003814697,26
"911","V17-20151107-001.jpg",0.103028831599893,0.333400379517009,0.342639034125995,0.101685266667584,0.31481628426529,0.343642926065399,13263,19.6000003814697,522.294117647059,13,"Ischyja ferrifracta",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"912","V17-20151107-018.jpg",0.101912208893291,0.306217835743251,0.493130389805745,0.0963301034678972,0.33362331082432,0.420885312631061,13263,19.6000003814697,799.866666666667,5,"Hypena taiwana",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"913","V17-20151107-025.jpg",0.145115119507392,0.153256012948377,0.69715496448063,0.128824139774492,0.193770462511657,0.657663227892737,13263,19.6000003814697,603.84,14,"Nyctemera adversata",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"914","V17-20151107-039.jpg",0.128837528977078,0.18495515741038,0.724798077301812,0.123733504149981,0.194663822999394,0.728078026926697,13263,19.6000003814697,703,7,"Calliteara angulata",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"915","V17-20151107-084.jpg",0.116562432690276,0.455613637477592,0.706635859370911,0.115514211301616,0.447594035365398,0.717135747442175,13263,19.6000003814697,992.9,6,"Botyodes asialis",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"916","V17-20151107-096.jpg",0.119138108634413,0.264703034718977,0.689986014489485,0.110309337626979,0.300807195439318,0.676823944554928,13263,19.6000003814697,1594.25,2,"Tympanistes rubidorsalis",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"917","V17-20151107-107.jpg",0.108452605088864,0.278166412746885,0.655245403498671,0.104725656371201,0.293376374414435,0.635506335235536,13263,19.6000003814697,886.777777777778,4,"Neopheosia fasciata fasciata",22.967711,120.68557,20151107,29,2.29999995231628,1.71000003814697,15.8999996185303,23.3999996185303
"918","V17-20151205-094.jpg",0.137143820558587,0.141611731762371,0.661350952072134,0.129435504498216,0.158855807438972,0.636619159399569,11606,16.7000007629395,592.714285714286,8,"Percnia suffusa",22.967711,120.68557,20151205,24,2.40000009536743,1.37999999523163,13,20.5
"919","V17-20151205-096.jpg",0.0919708986919504,0.47634848498791,0.555360696286109,0.093398124771257,0.461192878462891,0.562951261958618,11606,16.7000007629395,839.833333333333,6,"Oreta insignis",22.967711,120.68557,20151205,24,2.40000009536743,1.37999999523163,13,20.5
"920","V18-20150211-009.jpg",0.0941031000570474,0.347765969844833,0.407902084383085,0.0908491572670954,0.335677088001642,0.352903583229366,13090,14.8999996185303,491,7,"Higena trichosticha",24.175736,120.791587,20150211,93,2.5,1.28999996185303,11,18.7999992370605
"921","V18-20150211-011.jpg",0.0985601979719949,0.385986006271301,0.515831783859384,0.0940348512776801,0.392576269395748,0.476367060286146,13090,14.8999996185303,522.75,13,"Erygia apicalis",24.175736,120.791587,20150211,93,2.5,1.28999996185303,11,18.7999992370605
"922","V18-20150211-034.jpg",0.118291699785601,0.248913578669155,0.61583017290499,0.109376426998381,0.289665029057493,0.569388526045934,13090,14.8999996185303,574.916666666667,8,"Chadisra bipartita",24.175736,120.791587,20150211,93,2.5,1.28999996185303,11,18.7999992370605
"923","V18-20150610-009.jpg",0.0921560552273453,0.353035379770387,0.340908354874246,0.0881809464187981,0.380773597584112,0.335538672392156,19016,24.7999992370605,473.380952380952,14,"Bastilla arcuata",24.175736,120.791587,20150610,480,2.70000004768372,2.57999992370605,20.8999996185303,28.7000007629395
"924","V18-20150610-062.jpg",0.110102093612439,0.299724684062359,0.545039229243399,0.108280648577136,0.296972666701558,0.543557271871843,19016,24.7999992370605,539.545454545455,9,"Psilalcis breta rantaizana",24.175736,120.791587,20150610,480,2.70000004768372,2.57999992370605,20.8999996185303,28.7000007629395
"925","V18-20150610-079.jpg",0.129616986920117,0.221866075719001,0.752659564011669,0.12237447513396,0.243160853397027,0.74845360436765,19016,24.7999992370605,357.6,11,"Pleuroptya punctimarginalis",24.175736,120.791587,20150610,480,2.70000004768372,2.57999992370605,20.8999996185303,28.7000007629395
"926","V18-20150804-003.jpg",0.10026876190341,0.405379494807956,0.513287495398687,0.0989425806409897,0.387737330384772,0.510372554081165,19503,25.8999996185303,867.130434782609,6,"Ommatophora luminosa",24.175736,120.791587,20150804,410,2.79999995231628,2.69000005722046,22,29.7999992370605
"927","V18-20150804-016.jpg",0.108509059795213,0.332760954173492,0.512741411869802,0.104776321871169,0.352439021883688,0.475072033586622,19503,25.8999996185303,546.375,12,"Orthaga olivacea",24.175736,120.791587,20150804,410,2.79999995231628,2.69000005722046,22,29.7999992370605
"928","V18-20150804-033.jpg",0.134249966813425,0.304051001219433,0.736147072583589,0.131263760151744,0.305518756345888,0.734756931371387,19503,25.8999996185303,529.272727272727,10,"Eilicrinia flava",24.175736,120.791587,20150804,410,2.79999995231628,2.69000005722046,22,29.7999992370605
"929","V18-20150804-038.jpg",0.129503249701774,0.20117450625157,0.725195560240227,0.126453933101272,0.200726521141068,0.721040479393385,19503,25.8999996185303,465.380952380952,14,"Timandra extremaria",24.175736,120.791587,20150804,410,2.79999995231628,2.69000005722046,22,29.7999992370605
"930","V18-20150804-062.jpg",0.105212084237826,0.329190209459642,0.401280172387408,0.102694518095904,0.329601219548796,0.4095673098917,19503,25.8999996185303,416.181818181818,14,"Eumeta pryeri",24.175736,120.791587,20150804,410,2.79999995231628,2.69000005722046,22,29.7999992370605
"931","V18-20151007-032.jpg",0.114362715569818,0.343409726675488,0.701943584451224,0.111973715306807,0.298695907225386,0.681428609194463,15507,22.1000003814697,555.6,9,"Asota caricae",24.175736,120.791587,20151007,41,2.40000009536743,2.08999991416931,18.2000007629395,26
"932","V18-20151007-103.jpg",0.0729958096513337,0.385757147025119,0.575941725592067,0.0777323296546733,0.379502348307237,0.545648480517777,15507,22.1000003814697,751,8,"Herculia pelasgalis",24.175736,120.791587,20151007,41,2.40000009536743,2.08999991416931,18.2000007629395,26
"933","V18-20151214-032.jpg",0.149421852385285,0.122882836095629,0.722657875031089,0.137875736745409,0.149398060541378,0.69604868740244,11226,15.8999996185303,615.842105263158,8,"Percnia longitermen",24.175736,120.791587,20151214,30,2.59999990463257,1.3400000333786,12,19.7999992370605
"934","V18-20151214-037.jpg",0.117781619565826,0.314713595033248,0.757691309946435,0.112984131673571,0.34467932084774,0.750959589859133,11226,15.8999996185303,315.571428571429,11,"Isocentris filalis",24.175736,120.791587,20151214,30,2.59999990463257,1.3400000333786,12,19.7999992370605
"935","V18-20160111-009.jpg",0.116238109198042,0.289347067595223,0.674507594208144,0.113379970541386,0.297967192190912,0.654182061618207,11476,14.6000003814697,446.272727272727,11,"Ectropis bhurmitra",24.175736,120.791587,20160111,48,2.29999995231628,1.24000000953674,10.6999998092651,18.3999996185303
"936","V18-20160309-026.jpg",0.112378069403542,0.384522760897356,0.702078157655953,0.103752620640208,0.43043005668915,0.657721101383055,14491,17.6000003814697,760.866666666667,8,"Eilema ratonis",24.175736,120.791587,20160309,161,2.79999995231628,1.51999998092651,13.6999998092651,21.5
"937","V18-20160506-047.jpg",0.114823130858741,0.647548065729084,0.762591310173248,0.111660734089368,0.670429296442418,0.739225797419259,18012,23.2000007629395,672.6,7,"Eilema costipuncta",24.175736,120.791587,20160506,338,2.70000004768372,2.25999999046326,19.2999992370605,27.1000003814697
"938","V18-20160506-068.jpg",0.103310192469242,0.405300282030578,0.558909502909173,0.101360224262261,0.400061023100021,0.559819115458064,18012,23.2000007629395,258.714285714286,10,"Callopistria japonibia",24.175736,120.791587,20160506,338,2.70000004768372,2.25999999046326,19.2999992370605,27.1000003814697
"939","V18-20160506-131.jpg",0.116420217104781,0.301865161945802,0.645780637031712,0.112610161883022,0.318824902237259,0.61094921236603,18012,23.2000007629395,951.5,13,"Chalyboclydon marginata",24.175736,120.791587,20160506,338,2.70000004768372,2.25999999046326,19.2999992370605,27.1000003814697
"940","V18-20160506-136.jpg",0.106803739916207,0.494356241876264,0.559349197009614,0.10260099639318,0.539064821663507,0.565368250358963,18012,23.2000007629395,377.4,14,"Scopelodes contractus",24.175736,120.791587,20160506,338,2.70000004768372,2.25999999046326,19.2999992370605,27.1000003814697
"941","V18-20160506-138.jpg",0.14165752072388,0.462640538865578,0.698167680316182,0.146653027867286,0.485363824857793,0.650127056347371,18012,23.2000007629395,504.888888888889,13,"Parasa tessellata",24.175736,120.791587,20160506,338,2.70000004768372,2.25999999046326,19.2999992370605,27.1000003814697
"942","V18-20160701-010.jpg",0.102017744640886,0.240233550510919,0.681931524902299,0.0962462413622409,0.269385460306902,0.66353534967955,20984,26.2000007629395,493.857142857143,13,"Amerila astrea",24.175736,120.791587,20160701,385,3.40000009536743,2.6800000667572,22.2999992370605,30
"943","V18-20160701-027.jpg",0.114038003611256,0.323385187408416,0.626632919783319,0.10563976687341,0.363092411850369,0.607678835425994,20984,26.2000007629395,481,10,"Periergos magna",24.175736,120.791587,20160701,385,3.40000009536743,2.6800000667572,22.2999992370605,30
"944","V18-20160701-030.jpg",0.094194695871612,0.458674226661438,0.571747268215955,0.0896835194848373,0.485477416804544,0.533896117179695,20984,26.2000007629395,759.384615384615,8,"Miresa fulgida",24.175736,120.791587,20160701,385,3.40000009536743,2.6800000667572,22.2999992370605,30
"945","V19-20150320-077.jpg",0.153821321364771,0.155500713130922,0.623385449135079,0.140289605473176,0.186100849031495,0.583013230900546,12449,14.8999996185303,656.071428571429,8,"Percnia luridaria nominoneura",25.157501,121.511441,20150320,230,3.70000004768372,1.46000003814697,11.8000001907349,18
"946","V19-20150320-109.jpg",0.122305063121506,0.365631284036302,0.703528516088497,0.117739972101553,0.373466058097066,0.700291308360356,12449,14.8999996185303,526.9,13,"Pyrinioides sinuosus",25.157501,121.511441,20150320,230,3.70000004768372,1.46000003814697,11.8000001907349,18
"947","V19-20150417-001.jpg",0.1333645600599,0.210805597162863,0.636290214561447,0.124666746947952,0.244514136128766,0.622167271378773,15365,18.7999992370605,496.969696969697,14,"Asota plana lacteata",25.157501,121.511441,20150417,191,3,1.79999995231628,15.6999998092651,21.8999996185303
