,Species,pred,true
17137,Phlogophora albovittata,1531.6984,1552.5833333333333
16330,Tristeirometa decussata moltrechti,1542.7817,1536.4
189,Mecodina albodentata,251.37311,292.5
4536,Gasterocome pannosaria orta,1029.0221,1011.7083333333334
6624,Condica albigutta,429.48712,494.0
14646,Orgyia postica,369.40482,355.0869565217391
2233,Hypena albopunctalis,469.8169,522.6666666666666
1637,Lymantria sinica sinica,1116.805,1150.6
3709,Camptomastix hisbonalis,555.69916,543.3888888888889
7498,Cleora fraterna,787.894,811.2631578947369
521,Acosmeryx naga naga,1103.5076,1099.1
13087,Endotricha consocia,236.2317,253.0
11624,Anorthoa plumbeata,2018.7938,2152.0
4818,Monema rubriceps,452.00516,458.8888888888889
13404,Argyrocosma inductaria,400.96045,357.375
1380,Lophophelma iterans onerosus,743.2068,745.0
1280,Orthocabera sericea,1131.669,1345.0666666666666
11678,Conistra anonyma,1499.0609,2129.0
4113,Timandra convectaria,428.69272,382.09090909090907
16650,Trabala vishnou guttata,752.4402,776.7894736842105
2867,Aedia perdicipennis,392.16882,427.22222222222223
11224,Scedopla umbrosa,546.0269,505.0
8657,Susica sinensis,394.30432,379.5217391304348
7599,Nola fasciata,309.18396,278.5
18577,Asota plana lacteata,649.11005,496.969696969697
2834,Dudusa synopla,570.22925,563.5
6741,Hypospila bolinoides,683.01447,688.6363636363636
8023,Thyas juno,920.5859,922.0
9755,Hypena perspicua,1125.257,1331.5
1721,Pogonopygia pavidus pavidus,1106.7715,1173.5294117647059
4124,Batracharta divisa,1123.1183,1216.888888888889
17900,Psilalcis pulveraria,652.1849,675.0434782608696
3337,Alcis admissaria undularia,878.3992,1780.5
7346,Cleora fraterna,799.6397,811.2631578947369
3242,Lophophelma taiwana,609.08624,643.6842105263158
2712,Simplicia bimarginata,543.6839,572.6875
16952,Daddala lucilla,1209.5299,1193.3809523809523
14405,Chrysodeixis eriosoma,639.9349,910.0625
1324,Creatonotos transiens vacillans,424.10928,446.8857142857143
2924,Sarcinodes yeni,705.2896,779.3
17961,Cymatophoropsis formosana,1257.0441,1274.6
18350,Rachiades lichenicolor albimaculata,1017.07837,1038.857142857143
18044,Parasa tessellata,433.6293,504.8888888888889
12981,Biston perclarus,690.92865,686.12
1026,Adrapsa simplex,630.2098,636.6923076923077
17532,Alcis taiwanovariegata,845.8547,856.125
3393,Piletocera aegimiusalis,511.79037,550.1
6788,Hypospila bolinoides,674.57935,688.6363636363636
12604,Hypomecis roboraria amplaria,998.3271,913.6666666666666
8643,Trachea auriplena auriplena,991.3531,1002.0454545454545
174,Mecodina albodentata,266.42917,292.5
17651,Alcis taiwanovariegata,882.8756,856.125
3445,Eustroma melancholica interrupta,2148.5293,2124.8
16617,Somena scintillans,707.28186,726.8076923076923
12359,Mustilia sphingiformis gerontica,1294.1954,1345.7142857142858
5492,Palirisa cervina formosana,1652.2997,1719.75
12302,Chrysorabdia vilemani,1695.614,1751.7777777777778
15378,Arichanna pryeraria,1862.3492,1872.4
1088,Schistophleps bipuncta,449.75552,539.8
175,Mecodina albodentata,260.32513,292.5
985,Traminda aventiaria,513.04456,468.1212121212121
8444,Eoophyla gibbosalis,407.85535,404.3888888888889
18308,Trotocraspeda divaricata,689.99854,688.4545454545455
14243,Hyposidra infixaria,305.1487,259.22222222222223
9704,Acosmeryx formosana,787.4832,436.25
8131,Chundana emarginata,993.97406,1062.8
1471,Fentonia ocypete,850.71924,931.6666666666666
14656,Orgyia postica,353.52942,355.0869565217391
14598,Pingasa ruginaria pacifica,423.59625,503.0
860,Herpetogramma luctuosalis,406.12924,489.6666666666667
18380,Blasticorhinus rivulosa,508.39072,345.1111111111111
7100,Asota egens indica,559.8456,588.8181818181819
5279,Euproctis magna,775.5351,947.5
7645,Crypsiptya coclesalis,340.01913,340.57894736842104
8479,Pseudosphetta moorei,417.84763,431.0
15421,Hypocala subsatura,838.37134,825.75
6430,Vamuna alboluteora,575.24976,1229.85
6631,Arasada pyraliformis,316.48126,307.42857142857144
7174,Asota egens indica,575.153,588.8181818181819
4248,Analthes taihokualis,364.29425,380.3157894736842
8534,Cosmotriche discitincta,1893.5787,1867.0
9442,Lassaba parvalbidaria,1397.1813,1405.1666666666667
10907,Callyna monoleuca,288.1103,346.8888888888889
6048,Setora postornata,436.6962,460.73333333333335
2469,Manoba major takasago,820.64435,876.1666666666666
5730,Menophra mitsundoi,929.8219,1122.75
6072,Hamodes propitia,800.51245,750.0
975,Spilarctia postrubida,432.93106,451.0
1571,Creatonotos transiens vacillans,464.0901,446.8857142857143
9804,Eoophyla conjunctalis,546.7184,593.8666666666667
13590,Ercheia cyllaria,345.37256,362.0
94,Macroglossum pyrrhosticta,680.1701,182.0
16607,Somena scintillans,717.44794,726.8076923076923
8823,Asura tricolor,528.99744,539.0
1764,Nacna malachitis,1773.487,1777.3333333333333
1717,Hesudra divisa,1107.2865,1107.9130434782608
13882,Hepatica indentalis,435.6092,543.0
14993,Herculia pelasgalis,741.2636,751.0
8713,Susica sinensis,390.76468,379.5217391304348
9604,Pseudomiza aurata,1567.9886,1638.2222222222222
14321,Hydrillodes hemusalis,795.8406,757.5
18471,Diarsia nigrosigna,1282.6995,1386.0
3073,Orthocraspeda furva,352.383,148.0
14065,Tisis mesozosta,493.6044,462.3333333333333
17674,Alcis taiwanovariegata,843.66754,856.125
2536,Pachyodes subtritus,579.84125,497.84615384615387
11367,Bastilla absentimacula,356.5845,382.8181818181818
292,Gonitis mesogona,567.4386,539.7692307692307
17460,Alcis taiwanovariegata,856.43463,856.125
17297,Olene dudgeoni,955.85,643.75
12967,Biston perclarus,644.26166,686.12
3937,Lymantria mathura subpallida,496.3025,508.04347826086956
12854,Krananda lucidaria,659.2976,544.0
3604,Hampsonella arizana,1340.5035,1493.0
11888,Cirrhochrista spinuella,660.5998,575.1428571428571
422,Spaniocentra hollowayi,520.2709,506.8333333333333
4811,Monema rubriceps,420.28394,458.8888888888889
9850,Dysstroma fumata,1944.6858,1952.8333333333333
1044,Traminda aventiaria,470.24048,468.1212121212121
9956,Ourapteryx yerburii virescens,1129.6599,655.1538461538462
18512,Corymica pryeri,704.2876,745.9375
10866,Xanthorhoe saturata,475.5054,498.3333333333333
16684,Trabala vishnou guttata,756.3484,776.7894736842105
11032,Triuncina brunnea,572.67865,964.35
408,Venusia lineata,1469.5896,1529.0
9816,Dysaethria flavistriga,411.89233,497.8
6937,Pleuroptya iopasalis,346.70615,349.55555555555554
3108,Biston regalis comitatus,1757.5242,1844.3333333333333
12677,Teliphasa nubilosa,798.2451,833.0909090909091
10831,Phlogophora conservuloides,1608.0552,1705.25
5560,Stigmatophora tridens,739.62134,1220.0
14036,Tridrepana unispina,947.4732,926.4444444444445
11722,Dindica kishidai,1142.6925,1143.4
7285,Hydrillodes torsivena,525.8161,1051.1666666666667
3992,Parobeidia gigantearia marginifascia,1673.3091,1358.2
17691,Alcis taiwanovariegata,852.2124,856.125
5719,Metaphoenia incongrualis,291.69186,334.0
3064,Pelagodes subquadraria,654.12964,673.7692307692307
17573,Alcis taiwanovariegata,860.30475,856.125
343,Artena dotata,702.11816,706.8260869565217
8440,Eoophyla gibbosalis,370.3398,404.3888888888889
14701,Syntypistis comatus,1345.5352,1392.0714285714287
1149,Pagyda nebulosa,2129.6338,2162.3333333333335
18286,Hydatocapnia gemina,752.38214,750.2631578947369
1139,Hippotion velox,1004.72186,1041.0
15078,Mythimna sinuosa,1343.7955,1380.6666666666667
4444,Thyas coronata,690.751,701.3333333333334
423,Spaniocentra hollowayi,475.08502,506.8333333333333
11143,Agrotis taiwana,241.83511,1586.4
18185,Heterolocha coccinea,812.22955,809.7777777777778
7502,Cleora fraterna,819.67596,811.2631578947369
6875,Harutalcis fumigata,1369.875,1423.8461538461538
2499,Somatina plynusaria,533.20374,522.7777777777778
14239,Hyposidra infixaria,279.8045,259.22222222222223
15214,Jankowskia taiwanensis,957.25385,886.6
1060,Traminda aventiaria,484.458,468.1212121212121
14494,Karana gemmifera,1492.4652,1585.0
2563,Abaciscus alishanensis,837.1364,1245.8
947,Traminda aventiaria,425.85397,468.1212121212121
10494,Anisoneura salebrosa,611.0617,628.8947368421053
1638,Maruca vitrata,842.6579,1023.6
16126,Macroglossum saga,1277.145,1359.2857142857142
16486,Amphitorna purpureofascia,532.7937,458.0
967,Traminda aventiaria,457.9445,468.1212121212121
9709,Lebeda nobilis,471.6439,487.2
6172,Avatha chinensis,1136.9508,1171.15
18186,Heterolocha coccinea,837.86487,809.7777777777778
14289,Syllepte taiwanalis,387.6722,394.8333333333333
5247,Calliteara taiwana,1324.5432,1219.0
3841,Marumba gaschkewitschii gressitti,1449.9673,1534.25
61,Danielithosia immaculata,436.21576,346.875
186,Mecodina albodentata,311.5021,292.5
8293,Tanaoctenia haliaria,1630.4474,1675.4615384615386
5600,Lophoptera hemithyris,547.5408,579.5714285714286
16022,Epipsestis meilingchani,2022.7303,2094.0
1480,Creatonotos transiens vacillans,460.25092,446.8857142857143
5267,Bertula kosemponica,505.00427,415.54545454545456
2081,Bocula caradrinoides,1088.4403,1122.0
16964,Daddala lucilla,1138.7146,1193.3809523809523
3031,Habrosyne petrographa,1999.0774,2120.3333333333335
18168,Mosopia punctilinea,619.2078,568.4375
14407,Phazaca theclatus,778.74347,245.0
2571,Gandaritis sinicaria postalba,1411.265,1331.4285714285713
1494,Creatonotos transiens vacillans,448.61295,446.8857142857143
5057,Lymantria sugii,1511.2743,740.0
13057,Bastilla arcuata,476.85297,473.3809523809524
8415,Eoophyla gibbosalis,368.24496,404.3888888888889
13883,Hepatica indentalis,663.9971,543.0
515,Aethaloessa calidalis tiphalis,619.0997,718.5
3496,Oreta fuscopurpurea,630.40216,681.4166666666666
11063,Triuncina brunnea,943.39575,964.35
11960,Teliphasa albifusa,630.80914,569.625
8665,Susica sinensis,367.66742,379.5217391304348
17664,Alcis taiwanovariegata,874.37134,856.125
17976,Pygospila tyres,945.7926,994.1428571428571
12284,Lophoruza pulcherrima,763.50757,787.5714285714286
6039,Setora postornata,422.63345,460.73333333333335
5192,Asura arcuata,651.1421,513.0
12560,Somatina rosacea anaemica,728.50934,748.8181818181819
8892,Tiracola plagiata,769.9857,769.3571428571429
1535,Parum colligata,367.06808,361.25
1613,Creatonotos transiens vacillans,423.27448,446.8857142857143
3214,Cyclophora intermixtaria,1026.1836,1754.5
8158,Rhagastis binoculata,563.3607,577.8888888888889
13154,Oxyodes scrobiculata,747.7788,760.6896551724138
5999,Abaciscus costimacula,640.70966,620.6666666666666
117,Oreta extensa,727.94086,1051.1538461538462
3984,Lymantria mathura subpallida,503.327,508.04347826086956
14507,Miltochrista aberrans,1121.8097,1188.7777777777778
14200,Cusiala boarmioides,482.71387,459.72
18182,Heterolocha coccinea,837.2567,809.7777777777778
15892,Pyrinioides sinuosus,497.43735,526.9
7193,Asota egens indica,570.8815,588.8181818181819
295,Gonitis mesogona,499.78015,539.7692307692307
9031,Hyposidra talaca,442.37903,449.53333333333336
14272,Syllepte taiwanalis,381.92987,394.8333333333333
3559,Dinumma placens,822.92664,278.5
3150,Altha lacteola melanopsis,501.60077,830.0
3397,Herminia vermiculata,480.71094,420.6
11396,Nola nephodes,338.8739,280.75
9032,Hyposidra talaca,441.37717,449.53333333333336
16979,Carea trimacula,1054.9403,1025.0
687,Aroa substrigosa,363.97183,377.8333333333333
7213,Westermannia elliptica elliptica,407.4394,413.2857142857143
7103,Asota egens indica,589.9487,588.8181818181819
11307,Herpetogramma magna,896.30975,474.0
923,Cleora repulsaria,745.752,314.2307692307692
17589,Alcis taiwanovariegata,816.3928,856.125
1111,Acronicta denticulata pernivea,1341.0785,1251.5
2146,Thosea sinensis,418.7908,435.0
620,Callyna semivitta,701.5596,682.1666666666666
18318,Trotocraspeda divaricata,683.56995,688.4545454545455
2671,Simplicia bimarginata,547.4404,572.6875
13166,Oxyodes scrobiculata,753.8901,760.6896551724138
1586,Creatonotos transiens vacillans,452.49387,446.8857142857143
15874,Cirrhochrista spissalis,360.21133,299.44444444444446
10949,Arichanna marginata,1028.2184,1013.7692307692307
9274,Cyana effracta posilla,1236.1046,1080.8
14153,Cusiala boarmioides,433.20346,459.72
18248,Mocis undata,470.26895,489.94444444444446
1311,Hypomecis obliquisigna,1096.6626,1071.0
7076,Asota egens indica,576.7222,588.8181818181819
2797,Ecliptopera delecta,955.257,913.3333333333334
1293,Alcis postlurida,1985.359,2084.25
10457,Cyana hamata,488.07526,518.59375
655,Aroa substrigosa,360.7522,377.8333333333333
1692,Beara tortriciformis,417.01144,421.375
16433,Mecodina praecipua,667.21545,457.5
17544,Alcis taiwanovariegata,848.6704,856.125
10900,Callyna monoleuca,396.16415,346.8888888888889
2697,Alcis maculata taiwanica,2028.3269,2133.4
18232,Mocis undata,485.5234,489.94444444444446
3264,Euproctis sericea,1576.3943,1578.7142857142858
5645,Nordstromia semililacina,1367.4948,1331.611111111111
13339,Lemyra wernerthomasi,1918.296,2010.5
15761,Rhagastis castor formosana,898.89124,934.7142857142857
16013,Odontopera insulata,1958.295,2003.8333333333333
2103,Pareclipsis umbrata,920.9242,586.6
3144,Paracymoriza cataclystalis,862.46906,1030.75
9336,Eudocima phalonia,796.1255,666.375
1974,Callopistria maillardi,822.668,816.1904761904761
10095,Callopistria nobilior,813.10425,651.5
2005,Plecoptera siderogramma,383.16632,749.4
7464,Cleora fraterna,753.6128,811.2631578947369
13340,Lemyra wernerthomasi,1539.973,2010.5
1730,Hesudra divisa,1096.1604,1107.9130434782608
16763,Hypena taiwana,950.5436,799.8666666666667
18021,Lomographa percnosticta,1327.9019,783.1111111111111
2800,Pterotosoma castanea,730.10693,808.3
4424,Syntypistis cyanea,608.4142,648.8333333333334
15179,Narosoideus vulpinus,580.5344,583.8
12177,Entomopteryx combusta,409.34616,432.5
2412,Tarsolepis japonica,669.8851,707.0
11657,Barsine aberrans,1059.0718,712.7
14585,Pingasa ruginaria pacifica,486.09525,503.0
11502,Dysaethria suisharyonis,1508.6383,2004.0
2392,Spoladea recurvalis,567.2144,617.4583333333334
9378,Pleuroptya deficiens,1255.7897,1280.3
2410,Prismosticta fenestrata,1175.1069,1181.4615384615386
648,Athetis stellulata,677.37286,751.0
695,Calyptra fletcheri,677.30133,1432.0
17203,Spilarctia subcarnea,227.7099,255.72727272727272
11914,Eressa confinis finitima,372.1308,385.72727272727275
14550,Lophontosia fusca,477.41837,571.0
3052,Dindica purpurata,735.9969,748.3076923076923
5534,Plusiodonta coelonota,327.3374,333.2857142857143
6112,Hadjina chinensis,418.9023,374.3333333333333
8338,Lymantria iris,1141.8303,1184.6
13881,Hepatica indentalis,538.76996,543.0
9287,Barsine horishanella,513.48694,552.7142857142857
3595,Herminia kurokoi,532.4703,501.14285714285717
18550,Asota plana lacteata,550.41254,496.969696969697
12702,Phazaca kosemponicola,520.9062,622.6666666666666
1409,Creatonotos transiens vacillans,441.8567,446.8857142857143
16793,Cechenena lineosa,1298.7086,1370.5625
4065,Panolis variegatoides,2021.017,2043.1666666666667
1967,Callopistria maillardi,791.50323,816.1904761904761
6731,Hypospila bolinoides,654.49585,688.6363636363636
16308,Acronicta hercules,1230.2611,1261.25
18737,Deileptenia rimosaria,1499.4299,1523.875
4184,Bombyx mandarina formosana,429.32236,475.8181818181818
2143,Asota heliconia zebrina,656.2582,669.9024390243902
6014,Blepharoctenucha virescens kawabei,1541.0508,1772.8333333333333
5394,Athetis stellata,673.2236,782.8333333333334
3334,Alcis admissaria undularia,1785.0392,1780.5
6498,Bastilla amygdalis,461.72388,460.9
2944,Parectropis subflava,1674.7751,1673.0
2182,Martania taiwana,2172.341,2293.5
7042,Menophra taiwana,1015.9685,958.3
15287,Chrysodeixis heberachis,627.5377,645.24
10370,Luxiaria costinota,820.6124,927.4545454545455
6043,Setora postornata,425.36697,460.73333333333335
9046,Hyposidra talaca,414.31863,449.53333333333336
13512,Ercheia cyllaria,342.4998,362.0
13670,Arichanna picaria,2071.7917,2182.3333333333335
12628,Mythimna subplacida,633.8382,443.0
13377,Simplicia cornicalis,631.8525,410.54545454545456
14309,Hydrillodes hemusalis,870.0311,757.5
13692,Arichanna picaria,2017.6921,2182.3333333333335
1386,Lophophelma iterans onerosus,725.95483,745.0
920,Cleora repulsaria,781.3431,314.2307692307692
553,Acosmeryx naga naga,1070.7701,1099.1
6780,Hypospila bolinoides,666.1151,688.6363636363636
10757,Kerala lentiginosa,1312.4268,1729.1666666666667
14590,Pingasa ruginaria pacifica,302.20944,503.0
1787,Ilema olivacea,665.9806,607.875
14203,Cusiala boarmioides,439.92896,459.72
4144,Trilocha varians,336.19766,99.25
10010,Chiasmia emersaria,373.56097,350.57894736842104
11743,Pericyma cruegeri,417.4194,402.7142857142857
178,Macrobrochis gigas,556.2342,456.2916666666667
11270,Oxacme cretacea,449.99387,461.0
4275,Mocis frugalis,371.99786,322.1
3317,Nacoleia charesalis,211.91403,233.5
13721,Bastilla fulvotaenia,222.48267,276.0
11379,Bastilla absentimacula,340.95108,382.8181818181818
17106,Simplicia niphona,628.2285,708.0714285714286
10891,Callyna monoleuca,393.0028,346.8888888888889
7630,Crypsiptya coclesalis,354.9815,340.57894736842104
6508,Calguia defiguralis,567.15533,659.5
17583,Alcis taiwanovariegata,853.8193,856.125
2061,Asota heliconia zebrina,656.13824,669.9024390243902
5632,Nordstromia semililacina,1335.318,1331.611111111111
2285,Asota heliconia zebrina,663.7058,669.9024390243902
6154,Avatha chinensis,1155.79,1171.15
779,Nevrina procopia,743.81464,693.24
5390,Athetis stellata,825.36115,782.8333333333334
18305,Hydatocapnia gemina,749.9523,750.2631578947369
15159,Xestia tamsi,2152.0872,2205.3333333333335
9470,Lassaba parvalbidaria,1334.5961,1405.1666666666667
7510,Cleora fraterna,935.0344,811.2631578947369
9308,Chiasmia inchoata,823.66547,680.75
693,Calyptra fletcheri,462.0694,1432.0
1204,Mustilia fusca,1670.0355,1721.0
17500,Alcis taiwanovariegata,861.5865,856.125
367,Artena dotata,663.006,706.8260869565217
12096,Tarsolepis taiwana,1183.0011,1162.2857142857142
14561,Rhynchaglaea perscitula,1792.3634,1766.3333333333333
112,Anuga plicatrix,616.0637,575.1428571428571
8209,Rhagastis binoculata,560.2684,577.8888888888889
11696,Ziridava kanshireiensis,639.34247,642.375
8271,Tanaoctenia haliaria,1676.3534,1675.4615384615386
1147,Pagyda nebulosa,2024.1757,2162.3333333333335
15812,Sophta olivata,384.866,383.125
1651,Maruca vitrata,1009.7729,1023.6
11959,Teliphasa albifusa,675.9279,569.625
2131,Asota heliconia zebrina,655.6296,669.9024390243902
12054,Chalyboclydon marginata,443.44174,951.5
1684,Beara tortriciformis,403.1165,421.375
14928,Percnia longitermen,608.6884,615.8421052631579
3569,Horithyatira decorata takamukui,1286.4822,1315.3333333333333
14714,Syntypistis comatus,1367.0819,1392.0714285714287
