,R,G,B,hue,High_or_Low
27116,-4,0,6,0.6,High group
27117,5,0,-6,0.6,High group
27118,11,12,14,0.6,High group
27119,-9,-13,-18,0.6,High group
27120,13,16,21,0.6,High group
27121,-3,-4,-4,0.6,High group
27122,-1,-4,-9,0.6,High group
27123,10,12,15,0.6,High group
27124,9,10,12,0.6,High group
27125,-9,-12,-16,0.6,High group
27126,11,15,22,0.6,High group
27127,14,16,19,0.6,High group
27128,-3,-4,-4,0.6,High group
27129,-10,-16,-25,0.6,High group
27130,8,10,14,0.6,High group
27131,-4,-7,-11,0.6,High group
27132,8,13,21,0.6,High group
27133,-6,-6,-7,0.6,High group
27134,7,11,18,0.6,High group
27135,-2,-11,-25,0.6,High group
27136,-2,-1,0,0.6,High group
27137,5,2,-1,0.6,High group
27138,-7,-13,-22,0.6,High group
27139,-2,0,1,0.6,High group
27140,5,7,9,0.6,High group
27141,2,-2,-8,0.6,High group
27142,2,0,-5,0.6,High group
27143,2,7,14,0.6,High group
27144,-1,-8,-18,0.6,High group
27145,14,15,17,0.6,High group
27146,0,7,18,0.6,High group
27147,2,3,5,0.6,High group
27148,0,9,23,0.6,High group
27149,-3,-7,-12,0.6,High group
27150,-5,-10,-19,0.6,High group
27151,-4,-6,-8,0.6,High group
27152,10,15,23,0.6,High group
27153,3,1,0,0.6,High group
27154,12,15,19,0.6,High group
27155,0,5,13,0.6,High group
27156,9,7,4,0.6,High group
27157,15,16,18,0.6,High group
27158,12,11,11,0.6,High group
27159,0,5,13,0.6,High group
27160,-7,-7,-6,0.6,High group
27161,10,10,11,0.6,High group
27162,-1,0,3,0.6,High group
27163,0,8,21,0.6,High group
27164,3,2,0,0.6,High group
27165,8,13,21,0.6,High group
27166,2,1,1,0.6,High group
27167,6,1,-4,0.6,High group
27168,0,-2,-6,0.6,High group
27169,-1,4,13,0.6,High group
27170,-6,-9,-13,0.6,High group
27171,0,5,12,0.6,High group
27172,-6,-5,-2,0.6,High group
27173,10,14,20,0.6,High group
27174,-2,-4,-6,0.6,High group
27175,3,-1,-8,0.6,High group
27176,-1,-6,-13,0.6,High group
27177,-4,-5,-6,0.6,High group
27178,0,7,19,0.6,High group
27179,9,8,6,0.6,High group
27180,-4,-2,2,0.6,High group
27181,3,3,4,0.6,High group
27182,-5,-13,-24,0.6,High group
27183,-5,-11,-20,0.6,High group
27184,1,5,11,0.6,High group
27185,-1,-5,-10,0.6,High group
27186,-2,-7,-15,0.6,High group
27187,3,7,14,0.6,High group
27188,-6,-10,-16,0.6,High group
27189,-3,-12,-25,0.6,High group
27190,-4,-10,-18,0.6,High group
27191,5,11,19,0.6,High group
27192,-8,-9,-11,0.6,High group
27193,-3,-10,-20,0.6,High group
27194,1,8,19,0.6,High group
27195,11,14,20,0.6,High group
27196,2,9,20,0.6,High group
27197,-1,1,6,0.6,High group
27198,-10,-16,-24,0.6,High group
27199,1,-1,-4,0.6,High group
27200,0,-6,-17,0.6,High group
27201,0,8,20,0.6,High group
27202,-1,-5,-10,0.6,High group
27203,0,3,8,0.6,High group
27204,0,-4,-10,0.6,High group
27205,2,0,-2,0.6,High group
27206,0,-9,-22,0.6,High group
27207,8,9,10,0.6,High group
27208,-6,-4,-2,0.6,High group
27209,6,5,4,0.6,High group
27210,7,10,16,0.6,High group
27211,0,6,16,0.6,High group
27212,8,6,5,0.6,High group
27213,1,6,12,0.6,High group
27214,-5,-6,-7,0.6,High group
27215,0,-1,-2,0.6,High group
27216,-4,0,4,0.6,High group
27217,7,4,0,0.6,High group
27218,11,14,19,0.6,High group
27219,-2,-1,1,0.6,High group
27220,-3,-4,-5,0.6,High group
27221,2,9,22,0.6,High group
27222,8,14,23,0.6,High group
27223,-5,-10,-18,0.6,High group
27224,9,14,22,0.6,High group
27225,-2,4,14,0.6,High group
27226,-5,-2,2,0.6,High group
27227,2,5,10,0.6,High group
27228,12,14,17,0.6,High group
27229,12,15,20,0.6,High group
27230,-2,-9,-21,0.6,High group
27231,1,-1,-4,0.6,High group
27232,-6,-5,-4,0.6,High group
27233,-3,-4,-4,0.6,High group
27234,-8,-14,-24,0.6,High group
27235,6,13,23,0.6,High group
27236,0,9,23,0.6,High group
27237,-3,-6,-11,0.6,High group
27238,2,11,24,0.6,High group
27239,-5,-3,0,0.6,High group
27240,0,1,3,0.6,High group
27241,11,9,6,0.6,High group
27242,-1,2,8,0.6,High group
27243,-5,-8,-12,0.6,High group
27244,-1,-10,-23,0.6,High group
27245,-1,0,1,0.6,High group
27246,3,-2,-11,0.6,High group
27247,-1,-10,-23,0.6,High group
27248,-1,0,3,0.6,High group
27249,0,2,6,0.6,High group
27250,0,-1,-3,0.6,High group
27251,12,16,23,0.6,High group
27252,5,7,9,0.6,High group
27253,-4,0,8,0.6,High group
27254,0,4,12,0.6,High group
27255,-1,-1,-1,0.6,High group
27256,7,9,12,0.6,High group
27257,-7,-14,-25,0.6,High group
27258,-6,-5,-3,0.6,High group
27259,8,8,8,0.6,High group
27260,6,4,1,0.6,High group
27261,1,-5,-14,0.6,High group
27262,-6,-4,-1,0.6,High group
27263,0,6,15,0.6,High group
27264,0,3,11,0.6,High group
27265,-8,-10,-12,0.6,High group
27266,0,-6,-16,0.6,High group
27267,-6,-6,-6,0.6,High group
27268,-10,-14,-19,0.6,High group
27269,-3,-11,-23,0.6,High group
27270,-3,-3,-3,0.6,High group
27271,-2,-1,0,0.6,High group
27272,4,4,5,0.6,High group
27273,0,-8,-18,0.6,High group
27274,-2,0,3,0.6,High group
27275,-4,-12,-24,0.6,High group
27276,6,7,9,0.6,High group
27277,12,11,11,0.6,High group
27278,7,6,6,0.6,High group
27279,12,15,19,0.6,High group
27280,-2,-3,-5,0.6,High group
27281,-3,-7,-11,0.6,High group
27282,-3,-11,-21,0.6,High group
27283,7,5,3,0.6,High group
27284,6,6,7,0.6,High group
27285,-2,-6,-12,0.6,High group
27286,8,8,9,0.6,High group
27287,0,5,11,0.6,High group
27288,3,5,7,0.6,High group
27289,9,13,19,0.6,High group
27290,4,9,18,0.6,High group
27291,10,14,22,0.6,High group
27292,1,6,13,0.6,High group
27293,-5,-9,-15,0.6,High group
27294,6,7,8,0.6,High group
27295,3,5,10,0.6,High group
27296,-4,-4,-3,0.6,High group
27297,-11,-17,-25,0.6,High group
27298,-4,-7,-13,0.6,High group
27299,3,-2,-11,0.6,High group
27300,-9,-14,-23,0.6,High group
27301,1,-5,-16,0.6,High group
27302,-2,0,3,0.6,High group
27303,-2,-11,-24,0.6,High group
27304,-9,-13,-19,0.6,High group
27305,-11,-16,-23,0.6,High group
27306,-7,-10,-15,0.6,High group
27307,-9,-13,-18,0.6,High group
27308,-1,-4,-9,0.6,High group
27309,-4,-10,-18,0.6,High group
27310,2,-3,-12,0.6,High group
27311,0,-2,-7,0.6,High group
27312,7,2,-3,0.6,High group
27313,-2,-6,-13,0.6,High group
27314,-4,0,5,0.6,High group
27315,-2,-6,-12,0.6,High group
27316,-2,-7,-14,0.6,High group
27317,-1,-9,-22,0.6,High group
27318,4,11,22,0.6,High group
27319,4,7,11,0.6,High group
27320,1,-3,-10,0.6,High group
27321,0,7,17,0.6,High group
27322,-6,-7,-6,0.6,High group
27323,8,8,8,0.6,High group
27324,-1,-10,-23,0.6,High group
27325,9,8,8,0.6,High group
27326,8,8,7,0.6,High group
27327,12,13,16,0.6,High group
27328,4,0,-8,0.6,High group
27329,0,-6,-14,0.6,High group
27330,7,13,23,0.6,High group
27331,0,7,21,0.6,High group
27332,-5,-13,-24,0.6,High group
27333,10,14,20,0.6,High group
27334,1,2,3,0.6,High group
27335,1,-4,-12,0.6,High group
27336,11,10,8,0.6,High group
27337,6,9,12,0.6,High group
27338,2,-1,-7,0.6,High group
27339,3,9,17,0.6,High group
27340,0,-8,-20,0.6,High group
27341,-1,0,4,0.6,High group
27342,11,10,10,0.6,High group
27343,-4,-12,-24,0.6,High group
27344,6,4,1,0.6,High group
27345,4,10,20,0.6,High group
27346,10,10,11,0.6,High group
27347,4,2,0,0.6,High group
27348,-2,-10,-20,0.6,High group
27349,-8,-15,-24,0.6,High group
27350,1,1,1,0.6,High group
27351,-4,-2,0,0.6,High group
27352,0,-8,-20,0.6,High group
27353,4,1,-3,0.6,High group
27354,-1,-5,-11,0.6,High group
27355,-4,2,11,0.6,High group
27356,8,8,9,0.6,High group
27357,0,-6,-16,0.6,High group
27358,-2,-4,-8,0.6,High group
27359,0,7,20,0.6,High group
27360,1,-1,-5,0.6,High group
27361,6,2,-3,0.6,High group
27362,9,9,8,0.6,High group
27363,2,-2,-10,0.6,High group
27364,-5,-9,-15,0.6,High group
27365,-8,-12,-17,0.6,High group
27366,-2,-6,-10,0.6,High group
27367,6,7,10,0.6,High group
27368,-2,-6,-11,0.6,High group
27369,3,6,11,0.6,High group
27370,6,5,3,0.6,High group
27371,0,6,17,0.6,High group
27372,2,-4,-13,0.6,High group
27373,0,2,5,0.6,High group
27374,14,18,24,0.6,High group
27375,-4,-1,3,0.6,High group
27376,1,-6,-17,0.6,High group
27377,-5,-10,-19,0.6,High group
27378,7,4,0,0.6,High group
27379,-1,2,9,0.6,High group
27380,-1,-6,-14,0.6,High group
27381,-7,-14,-25,0.6,High group
27382,-4,0,4,0.6,High group
27383,5,0,-5,0.6,High group
27384,-6,-5,-3,0.6,High group
27385,6,4,1,0.6,High group
27386,1,1,0,0.6,High group
27387,-5,-13,-25,0.6,High group
27388,-1,0,1,0.6,High group
27389,0,5,12,0.6,High group
27390,0,2,7,0.6,High group
27391,-7,-11,-15,0.6,High group
27392,0,-4,-9,0.6,High group
27393,7,7,7,0.6,High group
27394,-3,-7,-13,0.6,High group
27395,1,7,17,0.6,High group
27396,5,8,13,0.6,High group
27397,-6,-8,-10,0.6,High group
27398,-3,-5,-7,0.6,High group
27399,-9,-13,-19,0.6,High group
27400,-2,2,10,0.6,High group
27401,0,8,22,0.6,High group
27402,-4,1,10,0.6,High group
27403,2,-4,-14,0.6,High group
27404,16,19,24,0.6,High group
27405,2,0,-5,0.6,High group
27406,-4,-10,-20,0.6,High group
27407,-6,-8,-11,0.6,High group
27408,11,16,23,0.6,High group
27409,2,-3,-12,0.6,High group
27410,5,0,-7,0.6,High group
27411,0,0,0,0.6,High group
27412,0,-1,-3,0.6,High group
27413,2,7,16,0.6,High group
27414,12,13,14,0.6,High group
27415,-3,0,5,0.6,High group
27416,11,15,20,0.6,High group
27417,5,7,11,0.6,High group
27418,15,18,22,0.6,High group
27419,14,15,17,0.6,High group
27420,-4,-12,-23,0.6,High group
27421,0,9,22,0.6,High group
27422,0,-8,-19,0.6,High group
27423,15,17,21,0.6,High group
27424,-2,-8,-18,0.6,High group
27425,4,5,7,0.6,High group
27426,2,1,1,0.6,High group
27427,3,7,15,0.6,High group
27428,4,10,20,0.6,High group
27429,-8,-13,-20,0.6,High group
27430,1,-2,-7,0.6,High group
27431,-5,-1,3,0.6,High group
27432,-4,-8,-14,0.6,High group
27433,3,10,20,0.6,High group
27434,0,-6,-14,0.6,High group
27435,6,11,20,0.6,High group
27436,0,0,-1,0.6,High group
27437,-5,-5,-5,0.6,High group
27438,-6,-9,-13,0.6,High group
27439,-4,-4,-2,0.6,High group
27440,-1,4,15,0.6,High group
27441,-3,2,12,0.6,High group
27442,0,2,4,0.6,High group
27443,-6,-13,-23,0.6,High group
27444,4,1,-2,0.6,High group
27445,0,0,0,0.6,High group
27446,11,11,12,0.6,High group
27447,-3,-1,0,0.6,High group
27448,-4,-13,-25,0.6,High group
27449,-5,-5,-4,0.6,High group
27450,5,1,-5,0.6,High group
27451,-10,-15,-23,0.6,High group
27452,0,2,6,0.6,High group
27453,-7,-8,-8,0.6,High group
27454,-3,-10,-20,0.6,High group
27455,0,0,-1,0.6,High group
27456,-9,-14,-22,0.6,High group
27457,5,11,21,0.6,High group
27458,2,6,13,0.6,High group
27459,5,4,2,0.6,High group
27460,11,13,17,0.6,High group
27461,2,-4,-15,0.6,High group
27462,0,6,15,0.6,High group
27463,4,12,24,0.6,High group
27464,-3,-11,-22,0.6,High group
27465,8,13,22,0.6,High group
27466,3,-2,-10,0.6,High group
27467,12,14,18,0.6,High group
27468,-4,-6,-9,0.6,High group
27469,-2,0,5,0.6,High group
27470,0,-5,-13,0.6,High group
27471,13,13,13,0.6,High group
27472,-3,-7,-12,0.6,High group
27473,-7,-12,-19,0.6,High group
27474,4,5,7,0.6,High group
27475,2,11,24,0.6,High group
27476,-10,-14,-20,0.6,High group
27477,-7,-11,-16,0.6,High group
27478,0,0,1,0.6,High group
27479,3,7,13,0.6,High group
27480,-6,-12,-21,0.6,High group
27481,5,8,12,0.6,High group
27482,9,10,11,0.6,High group
27483,-5,-5,-3,0.6,High group
27484,12,13,14,0.6,High group
27485,-4,-10,-17,0.6,High group
27486,7,12,19,0.6,High group
27487,7,5,3,0.6,High group
27488,-9,-16,-24,0.6,High group
27489,-4,0,7,0.6,High group
27490,3,5,9,0.6,High group
27491,0,0,-2,0.6,High group
27492,-10,-15,-22,0.6,High group
27493,-5,-4,-2,0.6,High group
27494,-8,-15,-25,0.6,High group
27495,-3,3,13,0.6,High group
27496,5,0,-7,0.6,High group
27497,6,9,14,0.6,High group
27498,4,10,20,0.6,High group
27499,-8,-15,-24,0.6,High group
27500,0,-1,-4,0.6,High group
27501,3,0,-3,0.6,High group
27502,-5,-8,-11,0.6,High group
27503,0,2,8,0.6,High group
27504,5,9,15,0.6,High group
27505,-2,-9,-19,0.6,High group
27506,-5,-7,-10,0.6,High group
27507,-8,-13,-20,0.6,High group
27508,-5,-13,-25,0.6,High group
27509,2,4,8,0.6,High group
27510,-5,-12,-23,0.6,High group
27511,2,-1,-5,0.6,High group
27512,-3,-11,-23,0.6,High group
27513,5,10,18,0.6,High group
27514,-2,0,4,0.6,High group
27515,-2,5,18,0.6,High group
27516,0,9,22,0.6,High group
27517,1,-4,-12,0.6,High group
27518,-3,-7,-12,0.6,High group
27519,0,-1,-1,0.6,High group
27520,-3,0,6,0.6,High group
27521,-6,-7,-7,0.6,High group
27522,3,5,10,0.6,High group
27523,17,18,21,0.6,High group
27524,-5,-3,0,0.6,High group
27525,2,-2,-8,0.6,High group
27526,-2,5,17,0.6,High group
27527,0,3,8,0.6,High group
27528,-1,4,13,0.6,High group
27529,-5,-3,0,0.6,High group
27530,-3,-1,1,0.6,High group
27531,1,3,7,0.6,High group
27532,8,12,19,0.6,High group
27533,2,6,11,0.6,High group
27534,3,9,18,0.6,High group
27535,9,14,23,0.6,High group
27536,-1,0,3,0.6,High group
27537,10,13,19,0.6,High group
27538,-1,-2,-4,0.6,High group
27539,-1,8,23,0.6,High group
27540,7,8,9,0.6,High group
27541,1,1,2,0.6,High group
27542,6,12,22,0.6,High group
27543,-5,-9,-14,0.6,High group
27544,0,-8,-19,0.6,High group
27545,-5,-3,0,0.6,High group
27546,-6,-6,-5,0.6,High group
27547,-8,-11,-16,0.6,High group
27548,0,0,1,0.6,High group
27549,-9,-12,-15,0.6,High group
27550,-3,-11,-23,0.6,High group
27551,-1,-8,-19,0.6,High group
27552,-3,-9,-17,0.6,High group
27553,7,5,2,0.6,High group
27554,0,2,7,0.6,High group
27555,-5,-4,-2,0.6,High group
27556,4,12,24,0.6,High group
27557,0,-6,-16,0.6,High group
27558,11,13,18,0.6,High group
27559,-3,-5,-7,0.6,High group
27560,-6,-7,-8,0.6,High group
27561,0,-1,-3,0.6,High group
27562,7,4,2,0.6,High group
27563,12,15,19,0.6,High group
27564,6,7,10,0.6,High group
27565,6,5,4,0.6,High group
27566,7,5,1,0.6,High group
27567,-5,-4,-3,0.6,High group
27568,4,0,-6,0.6,High group
27569,7,8,10,0.6,High group
27570,-1,5,17,0.6,High group
27571,11,16,24,0.6,High group
27572,12,12,12,0.6,High group
27573,-8,-15,-24,0.6,High group
27574,0,1,6,0.6,High group
27575,-5,-6,-7,0.6,High group
27576,-10,-14,-19,0.6,High group
27577,5,0,-5,0.6,High group
27578,9,12,17,0.6,High group
27579,7,4,0,0.6,High group
27580,-6,-6,-5,0.6,High group
27581,7,4,0,0.6,High group
27582,1,1,0,0.6,High group
27583,-2,-11,-25,0.6,High group
27584,0,0,0,0.6,High group
27585,2,6,11,0.6,High group
27586,1,8,18,0.6,High group
27587,-6,-12,-19,0.6,High group
27588,0,0,0,0.6,High group
27589,3,-3,-12,0.6,High group
27590,1,-1,-5,0.6,High group
27591,-8,-12,-18,0.6,High group
27592,-1,-10,-22,0.6,High group
27593,0,-3,-7,0.6,High group
27594,-4,-12,-23,0.6,High group
27595,-9,-11,-15,0.6,High group
27596,-6,-13,-24,0.6,High group
27597,-6,-10,-15,0.6,High group
27598,-1,-4,-9,0.6,High group
27599,6,3,-1,0.6,High group
27600,-4,-7,-12,0.6,High group
27601,5,10,18,0.6,High group
27602,1,1,1,0.6,High group
27603,0,-8,-21,0.6,High group
27604,2,-1,-6,0.6,High group
27605,0,7,17,0.6,High group
27606,-6,-9,-12,0.6,High group
27607,9,8,7,0.6,High group
27608,-3,-2,-1,0.6,High group
27609,0,-1,-3,0.6,High group
27610,-3,-5,-7,0.6,High group
27611,16,19,23,0.6,High group
27612,-3,-8,-15,0.6,High group
27613,11,9,8,0.6,High group
27614,-5,-3,0,0.6,High group
27615,11,9,6,0.6,High group
27616,12,16,21,0.6,High group
27617,3,4,5,0.6,High group
27618,9,14,22,0.6,High group
27619,5,11,19,0.6,High group
27620,9,12,17,0.6,High group
27621,0,4,10,0.6,High group
27622,2,0,-3,0.6,High group
27623,-2,0,4,0.6,High group
27624,4,3,1,0.6,High group
27625,14,15,17,0.6,High group
27626,1,7,18,0.6,High group
27627,9,7,4,0.6,High group
27628,-8,-13,-22,0.6,High group
27629,3,8,15,0.6,High group
27630,-3,0,6,0.6,High group
27631,4,8,14,0.6,High group
27632,7,10,15,0.6,High group
27633,0,-2,-5,0.6,High group
27634,6,3,0,0.6,High group
27635,10,8,6,0.6,High group
27636,15,17,19,0.6,High group
27637,13,14,17,0.6,High group
27638,7,11,18,0.6,High group
27639,-10,-16,-24,0.6,High group
27640,7,8,10,0.6,High group
27641,-5,-10,-17,0.6,High group
27642,2,6,12,0.6,High group
27643,-3,-9,-17,0.6,High group
27644,-3,-6,-9,0.6,High group
27645,-2,-8,-16,0.6,High group
27646,9,10,11,0.6,High group
27647,-1,8,23,0.6,High group
27648,1,0,0,0.6,High group
27649,8,9,10,0.6,High group
27650,7,4,0,0.6,High group
27651,0,4,10,0.6,High group
27652,-4,-12,-24,0.6,High group
27653,-8,-8,-9,0.6,High group
27654,-5,-3,0,0.6,High group
27655,2,4,9,0.6,High group
27656,0,-6,-17,0.6,High group
27657,-2,-3,-5,0.6,High group
27658,-7,-13,-22,0.6,High group
27659,2,2,3,0.6,High group
27660,8,4,0,0.6,High group
27661,-8,-12,-17,0.6,High group
27662,-5,-13,-25,0.6,High group
27663,0,2,8,0.6,High group
27664,2,-3,-12,0.6,High group
27665,3,-2,-11,0.6,High group
27666,0,1,5,0.6,High group
27667,-9,-14,-21,0.6,High group
27668,13,17,22,0.6,High group
27669,-5,-1,3,0.6,High group
27670,0,-4,-11,0.6,High group
27671,0,0,0,0.6,High group
27672,0,5,12,0.6,High group
27673,1,-5,-15,0.6,High group
27674,6,6,7,0.6,High group
27675,-1,-9,-21,0.6,High group
27676,-6,-8,-11,0.6,High group
27677,5,1,-5,0.6,High group
27678,-4,-1,3,0.6,High group
27679,1,9,22,0.6,High group
27680,-2,-3,-3,0.6,High group
27681,1,6,13,0.6,High group
27682,7,10,15,0.6,High group
27683,1,-3,-10,0.6,High group
27684,3,0,-7,0.6,High group
27685,-2,0,3,0.6,High group
27686,2,2,2,0.6,High group
27687,-5,-9,-14,0.6,High group
27688,0,0,1,0.6,High group
27689,5,9,17,0.6,High group
27690,-6,-7,-8,0.6,High group
27691,-6,-3,0,0.6,High group
27692,5,3,0,0.6,High group
27693,1,-3,-10,0.6,High group
27694,-1,-6,-11,0.6,High group
27695,2,8,17,0.6,High group
27696,-11,-17,-25,0.6,High group
27697,-7,-9,-12,0.6,High group
27698,-3,-7,-13,0.6,High group
27699,0,7,18,0.6,High group
27700,8,13,20,0.6,High group
27701,1,4,7,0.6,High group
27702,2,0,-2,0.6,High group
27703,6,1,-5,0.6,High group
27704,-2,6,20,0.6,High group
27705,11,9,7,0.6,High group
27706,-4,-1,3,0.6,High group
27707,0,-2,-5,0.6,High group
27708,-4,1,10,0.6,High group
27709,3,5,9,0.6,High group
27710,3,0,-5,0.6,High group
27711,-4,-7,-10,0.6,High group
27712,-4,-3,-1,0.6,High group
27713,-3,4,16,0.6,High group
27714,-5,-9,-15,0.6,High group
27715,3,1,0,0.6,High group
27716,2,8,16,0.6,High group
27717,-1,-1,0,0.6,High group
27718,5,6,6,0.6,High group
27719,-8,-13,-21,0.6,High group
27720,10,8,6,0.6,High group
27721,10,13,17,0.6,High group
27722,2,10,22,0.6,High group
27723,-4,-11,-22,0.6,High group
27724,0,4,10,0.6,High group
27725,5,7,10,0.6,High group
27726,-2,1,7,0.6,High group
27727,-1,0,4,0.6,High group
27728,3,7,14,0.6,High group
27729,-6,-6,-6,0.6,High group
27730,-6,-6,-5,0.6,High group
27731,8,8,8,0.6,High group
27732,-8,-9,-10,0.6,High group
27733,-6,-9,-14,0.6,High group
27734,1,3,6,0.6,High group
27735,-4,-11,-20,0.6,High group
27736,9,11,14,0.6,High group
27737,-1,-1,-2,0.6,High group
27738,3,0,-5,0.6,High group
27739,0,-2,-6,0.6,High group
27740,0,-9,-21,0.6,High group
27741,-2,-6,-13,0.6,High group
27742,10,10,12,0.6,High group
27743,10,7,5,0.6,High group
27744,1,8,20,0.6,High group
27745,-3,-4,-5,0.6,High group
27746,-7,-8,-10,0.6,High group
27747,4,10,19,0.6,High group
27748,-3,-1,1,0.6,High group
27749,8,5,0,0.6,High group
27750,-5,-6,-8,0.6,High group
27751,1,-3,-9,0.6,High group
27752,10,8,6,0.6,High group
27753,-1,0,1,0.6,High group
27754,-8,-14,-24,0.6,High group
27755,10,13,17,0.6,High group
27756,2,1,0,0.6,High group
27757,-1,-3,-6,0.6,High group
27758,-8,-11,-16,0.6,High group
27759,10,11,12,0.6,High group
27760,-7,-12,-18,0.6,High group
27761,-2,0,6,0.6,High group
27762,5,10,19,0.6,High group
27763,8,12,18,0.6,High group
27764,0,7,21,0.6,High group
27765,11,16,24,0.6,High group
27766,0,6,16,0.6,High group
27767,-4,-3,-2,0.6,High group
27768,4,12,24,0.6,High group
27769,-2,-7,-13,0.6,High group
27770,-6,-11,-18,0.6,High group
27771,7,10,14,0.6,High group
27772,-2,2,10,0.6,High group
27773,-1,-9,-20,0.6,High group
27774,11,11,12,0.6,High group
27775,-6,-14,-25,0.6,High group
27776,0,3,8,0.6,High group
27777,15,16,18,0.6,High group
27778,9,13,19,0.6,High group
27779,6,12,21,0.6,High group
27780,-2,-8,-17,0.6,High group
27781,-6,-11,-19,0.6,High group
27782,4,11,22,0.6,High group
27783,-7,-14,-24,0.6,High group
27784,6,6,6,0.6,High group
27785,0,-8,-19,0.6,High group
27786,-7,-9,-13,0.6,High group
27787,-8,-15,-25,0.6,High group
27788,2,0,-1,0.6,High group
27789,-3,0,7,0.6,High group
27790,3,4,4,0.6,High group
27791,-2,-5,-10,0.6,High group
27792,-1,7,22,0.6,High group
27793,8,5,0,0.6,High group
27794,-2,-8,-18,0.6,High group
27795,-4,-8,-14,0.6,High group
27796,-7,-13,-21,0.6,High group
27797,-10,-15,-23,0.6,High group
27798,7,6,6,0.6,High group
27799,-4,0,9,0.6,High group
27800,-4,-2,2,0.6,High group
27801,-4,0,5,0.6,High group
27802,-6,-6,-5,0.6,High group
27803,9,6,4,0.6,High group
27804,-2,-10,-22,0.6,High group
27805,5,1,-4,0.6,High group
27806,4,2,-1,0.6,High group
27807,9,12,17,0.6,High group
27808,4,1,-1,0.6,High group
27809,5,1,-4,0.6,High group
27810,13,15,19,0.6,High group
27811,1,0,-1,0.6,High group
27812,0,7,18,0.6,High group
27813,9,8,6,0.6,High group
27814,-2,6,18,0.6,High group
27815,4,1,-2,0.6,High group
27816,10,13,18,0.6,High group
27817,1,-3,-10,0.6,High group
27818,-1,-7,-14,0.6,High group
27819,2,0,-4,0.6,High group
27820,-2,-8,-18,0.6,High group
27821,5,6,9,0.6,High group
27822,4,8,14,0.6,High group
27823,10,8,5,0.6,High group
27824,0,8,20,0.6,High group
27825,0,2,7,0.6,High group
27826,7,5,2,0.6,High group
27827,-8,-12,-18,0.6,High group
27828,-8,-9,-10,0.6,High group
27829,2,3,5,0.6,High group
27830,3,7,13,0.6,High group
27831,0,-2,-5,0.6,High group
27832,0,-5,-12,0.6,High group
27833,-7,-10,-15,0.6,High group
27834,-3,0,7,0.6,High group
27835,2,7,15,0.6,High group
27836,5,6,6,0.6,High group
27837,-1,5,17,0.6,High group
27838,-8,-9,-12,0.6,High group
27839,-5,-11,-21,0.6,High group
27840,0,2,6,0.6,High group
27841,3,-2,-9,0.6,High group
27842,0,-4,-10,0.6,High group
27843,7,3,-1,0.6,High group
